"No.","Time","Source","Destination","Protocol","Length","Info"
"1016","329.554505486","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","353","Application Data"
"1017","329.619110179","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1018","329.626409682","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1019","329.652063637","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1020","329.668604728","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=34542 Ack=13078 Win=1285 Len=0 TSval=3187622243 TSecr=2772572833"
"1021","329.694352457","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=34542 Ack=13171 Win=1285 Len=0 TSval=3187622268 TSecr=2772572899"
"1022","329.726231829","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=34542 Ack=13263 Win=1285 Len=0 TSval=3187622300 TSecr=2772572932"
"1023","329.749051898","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"1024","329.790580524","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=13263 Ack=34636 Win=1193 Len=0 TSval=2772573071 TSecr=3187622317"
"1025","329.795941814","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","385","Application Data"
"1026","329.796094076","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=13263 Ack=34933 Win=1193 Len=0 TSval=2772573076 TSecr=3187622370"
"1027","329.835578876","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1028","329.835743562","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=13263 Ack=35026 Win=1193 Len=0 TSval=2772573116 TSecr=3187622409"
"1029","329.884082589","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1030","329.884968160","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1031","329.958895487","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=35026 Ack=13447 Win=1285 Len=0 TSval=3187622531 TSecr=2772573164"
"1032","329.988070357","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"1033","329.988163268","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=13447 Ack=35120 Win=1193 Len=0 TSval=2772573268 TSecr=3187622562"
"1034","330.030680757","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","385","Application Data"
"1035","330.030988350","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=13447 Ack=35417 Win=1193 Len=0 TSval=2772573311 TSecr=3187622604"
"1037","330.081076786","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1038","330.081332961","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=13447 Ack=35510 Win=1193 Len=0 TSval=2772573361 TSecr=3187622655"
"1039","330.138695391","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1040","330.139113821","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1041","330.214805041","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=35510 Ack=13631 Win=1285 Len=0 TSval=3187622789 TSecr=2772573419"
"1042","330.221266504","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"1043","330.221481016","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=13631 Ack=35604 Win=1193 Len=0 TSval=2772573501 TSecr=3187622795"
"1044","330.224254919","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1045","330.284808637","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1046","330.287811821","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1047","330.288125594","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","353","Application Data"
"1048","330.330598102","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=13815 Ack=35962 Win=1193 Len=0 TSval=2772573611 TSecr=3187622862"
"1049","330.343299801","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=35962 Ack=13723 Win=1285 Len=0 TSval=3187622916 TSecr=2772573504"
"1050","330.365166614","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=35962 Ack=13815 Win=1285 Len=0 TSval=3187622940 TSecr=2772573568"
"1051","330.519561014","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1052","330.521527931","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"1053","330.521600564","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=13908 Ack=36056 Win=1193 Len=0 TSval=2772573802 TSecr=3187623057"
"1054","330.523156955","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1055","330.535608192","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","385","Application Data"
"1056","330.573263836","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1057","330.573279724","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=14000 Ack=36446 Win=1190 Len=0 TSval=2772573853 TSecr=3187623110"
"1058","330.586446422","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1059","330.597514811","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=36446 Ack=13908 Win=1285 Len=0 TSval=3187623170 TSecr=2772573800"
"1060","330.598073967","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=36446 Ack=14000 Win=1285 Len=0 TSval=3187623170 TSecr=2772573803"
"1061","330.662871254","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=36446 Ack=14092 Win=1285 Len=0 TSval=3187623237 TSecr=2772573866"
"1062","330.723960642","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"1063","330.726739134","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1064","330.779395842","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"1065","330.801407882","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=36821 Ack=14184 Win=1285 Len=0 TSval=3187623376 TSecr=2772574007"
"1066","330.838608999","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=14184 Ack=36821 Win=1193 Len=0 TSval=2772574119 TSecr=3187623353"
"1067","330.881348423","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1068","330.881495032","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=14184 Ack=36914 Win=1193 Len=0 TSval=2772574161 TSecr=3187623455"
"1069","330.888068326","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1070","330.889544270","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1071","330.961126973","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=36914 Ack=14277 Win=1285 Len=0 TSval=3187623535 TSecr=2772574168"
"1072","330.967530618","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=36914 Ack=14369 Win=1285 Len=0 TSval=3187623542 TSecr=2772574170"
"1073","330.978609404","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"1074","330.990711618","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1075","330.990923067","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=14369 Ack=37101 Win=1193 Len=0 TSval=2772574271 TSecr=3187623553"
"1076","331.006104663","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1077","331.006439331","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1078","331.060986552","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","401","Application Data"
"1079","331.102653105","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=14553 Ack=37414 Win=1193 Len=0 TSval=2772574383 TSecr=3187623635"
"1080","331.182594296","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","180","[TCP Retransmission] 41660  >  443 [PSH, ACK] Seq=14461 Ack=37414 Win=1193 Len=92 TSval=2772574463 TSecr=3187623635"
"1081","331.247929179","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"1082","331.248147471","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=14553 Ack=37508 Win=1193 Len=0 TSval=2772574528 TSecr=3187623823"
"1083","331.256621392","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 1081#1] 443  >  41660 [ACK] Seq=37508 Ack=14553 Win=1285 Len=0 TSval=3187623832 TSecr=2772574463"
"1084","331.259674559","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1085","331.302938070","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","385","Application Data"
"1086","331.330315159","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1087","331.330477929","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=14645 Ack=37898 Win=1193 Len=0 TSval=2772574610 TSecr=3187623878"
"1088","331.336365066","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=37898 Ack=14645 Win=1285 Len=0 TSval=3187623911 TSecr=2772574540"
"1089","331.351332051","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1090","331.423381396","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=37898 Ack=14737 Win=1285 Len=0 TSval=3187623998 TSecr=2772574631"
"1091","331.494330460","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"1092","331.511883382","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1093","331.530831177","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1094","331.540542936","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"1095","331.585473794","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38085 Ack=14829 Win=1285 Len=0 TSval=3187624160 TSecr=2772574792"
"1096","331.586560051","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=14922 Ack=38085 Win=1193 Len=0 TSval=2772574867 TSecr=3187624115"
"1097","331.609387823","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38085 Ack=14922 Win=1285 Len=0 TSval=3187624184 TSecr=2772574811"
"1098","331.885473446","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"1099","331.961817272","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38085 Ack=15014 Win=1285 Len=0 TSval=3187624536 TSecr=2772575165"
"1100","332.372891574","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1101","332.446938674","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38085 Ack=15107 Win=1285 Len=0 TSval=3187625021 TSecr=2772575653"
"1102","332.756613493","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1103","332.833617723","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38085 Ack=15200 Win=1285 Len=0 TSval=3187625408 TSecr=2772576037"
"1104","333.010505462","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"1105","333.084252959","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38085 Ack=15270 Win=1285 Len=0 TSval=3187625659 TSecr=2772576290"
"1106","333.164934259","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"1107","333.164973624","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=15270 Ack=38157 Win=1193 Len=0 TSval=2772576445 TSecr=3187625740"
"1108","333.363494278","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1109","333.440555622","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=15363 Win=1285 Len=0 TSval=3187626014 TSecr=2772576643"
"1110","333.805159312","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1111","333.881800005","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=15456 Win=1285 Len=0 TSval=3187626456 TSecr=2772577085"
"1112","334.209683935","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1113","334.301239138","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=15549 Win=1285 Len=0 TSval=3187626876 TSecr=2772577490"
"1114","334.770616812","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1115","334.851567646","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=15642 Win=1285 Len=0 TSval=3187627425 TSecr=2772578051"
"1116","335.092598579","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1117","335.167817851","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=15735 Win=1285 Len=0 TSval=3187627742 TSecr=2772578373"
"1118","335.633182087","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1119","335.731586420","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=15828 Win=1285 Len=0 TSval=3187628307 TSecr=2772578913"
"1120","336.026499855","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1121","336.103049935","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=15921 Win=1285 Len=0 TSval=3187628676 TSecr=2772579306"
"1122","337.061351973","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1123","337.140339208","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=16014 Win=1285 Len=0 TSval=3187629715 TSecr=2772580341"
"1124","337.424615910","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1125","337.500125019","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=16107 Win=1285 Len=0 TSval=3187630075 TSecr=2772580705"
"1126","337.884565154","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1127","337.961362083","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=16200 Win=1285 Len=0 TSval=3187630536 TSecr=2772581165"
"1128","338.504060864","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"1129","338.578913471","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=38157 Ack=16293 Win=1285 Len=0 TSval=3187631153 TSecr=2772581784"
