"No.","Time","Source","Destination","Protocol","Length","Info"
"1068","457.524246909","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=251211 Win=496000 Len=0 TSval=3501181240 TSecr=3740929874"
"1069","457.524281739","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","13692","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1070","457.524292196","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=264815 Win=523264 Len=0 TSval=3501181240 TSecr=3740929875"
"1071","457.524696041","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5608","Application Data, Application Data, Application Data"
"1072","457.524710879","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=270335 Win=534272 Len=0 TSval=3501181240 TSecr=3740929876"
"1073","457.525195829","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5608","Application Data, Application Data, Application Data"
"1074","457.525214628","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=275855 Win=545280 Len=0 TSval=3501181241 TSecr=3740929876"
"1075","457.528071990","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8368","Application Data, Application Data, Application Data"
"1076","457.528072026","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","19408","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1077","457.528080103","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=284135 Win=561792 Len=0 TSval=3501181244 TSecr=3740929876"
"1078","457.528084788","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=303455 Win=578304 Len=0 TSval=3501181244 TSecr=3740929877"
"1079","457.528100760","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","19408","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1080","457.528104033","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=322775 Win=559104 Len=0 TSval=3501181244 TSecr=3740929878"
"1081","457.528118690","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","15268","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1082","457.528121653","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=337955 Win=544000 Len=0 TSval=3501181244 TSecr=3740929879"
"1083","457.529847704","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1084","457.529847746","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1085","457.529847770","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","19408","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1086","457.529856023","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=340715 Win=583808 Len=0 TSval=3501181246 TSecr=3740929879"
"1087","457.529861517","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=343475 Win=589312 Len=0 TSval=3501181246 TSecr=3740929880"
"1088","457.529864644","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=362795 Win=582400 Len=0 TSval=3501181246 TSecr=3740929880"
"1089","457.529878279","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8368","Application Data, Application Data, Application Data, Application Data"
"1090","457.529881469","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=371075 Win=574208 Len=0 TSval=3501181246 TSecr=3740929881"
"1091","457.530452390","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","11128","Application Data, Application Data, Application Data"
"1092","457.530457764","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=382115 Win=603264 Len=0 TSval=3501181246 TSecr=3740929881"
"1093","457.534503044","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","9624","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1094","457.534510832","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=3735 Ack=391651 Win=605312 Len=0 TSval=3501181250 TSecr=3740929888"
"1097","458.166997743","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"1098","458.213504229","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=32476 Ack=8933 Win=589 Len=0 TSval=2105934830 TSecr=1505758936"
"1099","458.437071350","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"1100","458.437117245","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=8933 Ack=32548 Win=616 Len=0 TSval=1505759206 TSecr=2105934956"
"1106","461.508264921","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","181","Application Data"
"1107","461.508305237","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=8933 Ack=32641 Win=616 Len=0 TSval=1505762277 TSecr=2105938020"
"1108","461.513461973","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","180","Application Data"
"1109","461.555733704","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=32641 Ack=9025 Win=589 Len=0 TSval=2105938174 TSecr=1505762282"
"1116","481.613059605","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"1117","481.659584599","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=32641 Ack=9095 Win=589 Len=0 TSval=2105958275 TSecr=1505782382"
"1118","481.885973758","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"1119","481.927067089","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=9095 Ack=32713 Win=616 Len=0 TSval=1505782696 TSecr=2105958401"
"1132","485.878728551","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1645","Application Data, Application Data"
"1133","485.878769079","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=9095 Ack=34270 Win=604 Len=0 TSval=1505786647 TSecr=2105962388"
"1134","486.001707234","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"1135","486.008963950","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=391651 Ack=4333 Win=30976 Len=0 TSval=3740958360 TSecr=3501209717"
"1137","486.110211984","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"1138","486.155195379","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=34270 Ack=9188 Win=589 Len=0 TSval=2105962771 TSecr=1505786879"
"1139","486.222163342","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","680","Application Data"
"1140","486.222163668","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","111","Application Data"
"1141","486.222163715","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4361","Application Data, Application Data, Application Data"
"1142","486.222200873","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=392243 Win=608000 Len=0 TSval=3501209938 TSecr=3740958575"
"1143","486.222221649","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=392266 Win=608000 Len=0 TSval=3501209938 TSecr=3740958575"
"1144","486.222229313","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=396539 Win=609024 Len=0 TSval=3501209938 TSecr=3740958575"
"1145","486.222735944","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2700","Application Data, Application Data"
"1146","486.222759666","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=399151 Win=607360 Len=0 TSval=3501209938 TSecr=3740958575"
"1147","486.223813944","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6813","Application Data, Application Data, Application Data, Application Data"
"1148","486.223844837","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=405876 Win=609408 Len=0 TSval=3501209940 TSecr=3740958576"
"1149","486.224312975","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4218","Application Data, Application Data, Application Data"
"1150","486.224330127","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=410006 Win=613504 Len=0 TSval=3501209940 TSecr=3740958577"
"1151","486.224901172","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","3123","Application Data, Application Data"
"1152","486.224920945","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=413041 Win=613504 Len=0 TSval=3501209941 TSecr=3740958577"
"1153","486.226441536","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2824","Application Data, Application Data"
"1154","486.226458835","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=415777 Win=615552 Len=0 TSval=3501209942 TSecr=3740958578"
"1155","486.227260508","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6813","Application Data, Application Data, Application Data, Application Data"
"1156","486.227260696","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","3103","Application Data, Application Data"
"1157","486.227278032","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=422502 Win=609408 Len=0 TSval=3501209943 TSecr=3740958579"
"1158","486.227292114","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=425517 Win=606464 Len=0 TSval=3501209943 TSecr=3740958580"
"1159","486.228896044","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4218","Application Data, Application Data, Application Data"
"1160","486.228912636","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=429647 Win=613504 Len=0 TSval=3501209945 TSecr=3740958581"
"1161","486.229419618","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4218","Application Data, Application Data, Application Data"
"1162","486.229443543","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=433777 Win=613504 Len=0 TSval=3501209945 TSecr=3740958581"
"1163","486.233013073","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4228","Application Data, Application Data, Application Data"
"1164","486.233013251","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","1468","443  >  45978 [ACK] Seq=437917 Ack=4333 Win=31488 Len=1380 TSval=3740958586 TSecr=3501209945 [TCP segment of a reassembled PDU]"
"1165","486.233031001","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=437917 Win=613504 Len=0 TSval=3501209949 TSecr=3740958586"
"1166","486.233045644","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=439297 Win=612224 Len=0 TSval=3501209949 TSecr=3740958586"
"1167","486.237290457","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data, Application Data"
"1168","486.237290655","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1169","486.237323039","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=442057 Win=615552 Len=0 TSval=3501209953 TSecr=3740958590"
"1170","486.237346024","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=444817 Win=612864 Len=0 TSval=3501209953 TSecr=3740958590"
"1171","486.241049623","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1172","486.241049852","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1173","486.241079087","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=447577 Win=615552 Len=0 TSval=3501209957 TSecr=3740958594"
"1174","486.241101046","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=450337 Win=612864 Len=0 TSval=3501209957 TSecr=3740958594"
"1175","486.245054443","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1176","486.245054697","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1177","486.245080776","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=453097 Win=615552 Len=0 TSval=3501209961 TSecr=3740958598"
"1178","486.245230156","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=455857 Win=612864 Len=0 TSval=3501209961 TSecr=3740958598"
"1179","486.249117653","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","936","Application Data, Application Data"
"1180","486.249151488","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4333 Ack=456705 Win=617600 Len=0 TSval=3501209965 TSecr=3740958602"
"1186","489.975171733","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","181","Application Data"
"1187","489.975208014","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=9188 Ack=34363 Win=616 Len=0 TSval=1505790744 TSecr=2105966537"
"1188","489.980160454","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","180","Application Data"
"1189","490.022466161","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=34363 Ack=9280 Win=589 Len=0 TSval=2105966640 TSecr=1505790749"
"1209","507.076124904","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","733","Application Data"
"1210","507.119094734","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=9280 Ack=35008 Win=616 Len=0 TSval=1505807888 TSecr=2105983618"
"1211","507.357867836","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","187","Application Data"
"1212","507.403974952","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=35008 Ack=9379 Win=589 Len=0 TSval=2105984020 TSecr=1505808127"
"1220","511.405549400","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"1222","511.479220164","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=35008 Ack=9449 Win=589 Len=0 TSval=2105988096 TSecr=1505812162"
"1223","511.605799171","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"1224","511.605836904","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=9449 Ack=35080 Win=616 Len=0 TSval=1505812375 TSecr=2105988222"
"1240","513.947828037","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1661","Application Data, Application Data"
"1241","513.947870140","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=9449 Ack=36653 Win=604 Len=0 TSval=1505814717 TSecr=2105990565"
"1242","514.049988446","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"1243","514.057916304","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=456705 Ack=4931 Win=30976 Len=0 TSval=3740986410 TSecr=3501237766"
"1244","514.113496559","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"1245","514.157962589","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=36653 Ack=9542 Win=589 Len=0 TSval=2105990775 TSecr=1505814882"
"1246","514.239054492","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","681","Application Data"
"1247","514.239106797","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4931 Ack=457298 Win=617600 Len=0 TSval=3501237955 TSecr=3740986591"
"1248","514.239359646","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1326","Application Data"
"1249","514.239359831","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4645","Application Data, Application Data, Application Data"
"1250","514.239381544","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4931 Ack=458536 Win=617600 Len=0 TSval=3501237955 TSecr=3740986591"
"1251","514.239403191","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4931 Ack=463093 Win=613120 Len=0 TSval=3501237955 TSecr=3740986591"
"1252","514.239876419","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","3773","Application Data, Application Data"
"1253","514.239908831","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=4931 Ack=466778 Win=609536 Len=0 TSval=3501237956 TSecr=3740986592"
"1254","514.241088092","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8260","Application Data, Application Data"
