"No.","Time","Source","Destination","Protocol","Length","Info"
"3351","308.670275206","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=223721 Win=389120 Len=0 TSval=1280969500 TSecr=2857215287"
"3352","308.671238840","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2583","Application Data"
"3353","308.671238952","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1601","Application Data"
"3354","308.671239012","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=229109 Ack=3129 Win=31488 Len=1380 TSval=2857215290 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3355","308.671252876","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=227596 Win=396800 Len=0 TSval=1280969501 TSecr=2857215287"
"3356","308.671264865","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=229109 Win=399872 Len=0 TSval=1280969501 TSecr=2857215288"
"3357","308.671924581","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [PSH, ACK] Seq=230489 Ack=3129 Win=31488 Len=1380 TSval=2857215290 TSecr=1280969402 [TCP segment of a reassembled PDU]"
"3358","308.671934014","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=231869 Win=405376 Len=0 TSval=1280969501 TSecr=2857215290"
"3359","308.672701032","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=231869 Ack=3129 Win=31488 Len=1380 TSval=2857215292 TSecr=1280969491 [TCP segment of a reassembled PDU]"
"3360","308.673395491","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [ACK] Seq=233249 Ack=3129 Win=31488 Len=2760 TSval=2857215292 TSecr=1280969491 [TCP segment of a reassembled PDU]"
"3361","308.673407839","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=236009 Win=413696 Len=0 TSval=1280969503 TSecr=2857215292"
"3362","308.674544330","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [PSH, ACK] Seq=236009 Ack=3129 Win=31488 Len=1380 TSval=2857215292 TSecr=1280969491 [TCP segment of a reassembled PDU]"
"3363","308.675342776","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=91951 Ack=14170 Win=1429 Len=0 TSval=2508161649 TSecr=3659889841"
"3364","308.679638630","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=237389 Ack=3129 Win=31488 Len=1380 TSval=2857215299 TSecr=1280969493 [TCP segment of a reassembled PDU]"
"3365","308.679643826","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=238769 Win=419200 Len=0 TSval=1280969509 TSecr=2857215292"
"3366","308.680298099","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=238769 Ack=3129 Win=31488 Len=1380 TSval=2857215299 TSecr=1280969493 [TCP segment of a reassembled PDU]"
"3367","308.681048119","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [PSH, ACK] Seq=240149 Ack=3129 Win=31488 Len=2760 TSval=2857215299 TSecr=1280969493 [TCP segment of a reassembled PDU]"
"3368","308.681048385","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"3369","308.681052818","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=242909 Win=427520 Len=0 TSval=1280969511 TSecr=2857215299"
"3370","308.682724581","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","4228","Application Data [TCP segment of a reassembled PDU]"
"3371","308.682741513","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=248429 Win=438528 Len=0 TSval=1280969512 TSecr=2857215299"
"3372","308.686756832","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51550 [PSH, ACK] Seq=248429 Ack=3129 Win=31488 Len=5520 TSval=2857215300 TSecr=1280969500 [TCP segment of a reassembled PDU]"
"3373","308.686774225","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=253949 Win=449536 Len=0 TSval=1280969516 TSecr=2857215300"
"3374","308.687273297","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [ACK] Seq=253949 Ack=3129 Win=31488 Len=2760 TSval=2857215301 TSecr=1280969500 [TCP segment of a reassembled PDU]"
"3375","308.687292881","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=256709 Win=455040 Len=0 TSval=1280969517 TSecr=2857215301"
"3376","308.689560637","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [PSH, ACK] Seq=256709 Ack=3129 Win=31488 Len=2760 TSval=2857215301 TSecr=1280969500 [TCP segment of a reassembled PDU]"
"3377","308.689561248","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","5608","Application Data, Application Data"
"3378","308.689561295","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51550 [PSH, ACK] Seq=264989 Ack=3129 Win=31488 Len=5520 TSval=2857215303 TSecr=1280969500 [TCP segment of a reassembled PDU]"
"3379","308.689575301","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=259469 Win=460544 Len=0 TSval=1280969519 TSecr=2857215301"
"3380","308.689591757","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=264989 Win=471680 Len=0 TSval=1280969519 TSecr=2857215302"
"3381","308.689596898","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=270509 Win=482688 Len=0 TSval=1280969519 TSecr=2857215303"
"3382","308.689614537","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51550 [ACK] Seq=270509 Ack=3129 Win=31488 Len=4140 TSval=2857215305 TSecr=1280969501 [TCP segment of a reassembled PDU]"
"3383","308.689618748","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=274649 Win=491008 Len=0 TSval=1280969519 TSecr=2857215305"
"3384","308.690131891","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [PSH, ACK] Seq=274649 Ack=3129 Win=31488 Len=1380 TSval=2857215305 TSecr=1280969501 [TCP segment of a reassembled PDU]"
"3385","308.690132132","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","4228","Application Data, Application Data"
"3386","308.690150620","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=280169 Win=502016 Len=0 TSval=1280969520 TSecr=2857215305"
"3387","308.691807595","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [PSH, ACK] Seq=280169 Ack=3129 Win=31488 Len=1380 TSval=2857215305 TSecr=1280969501 [TCP segment of a reassembled PDU]"
"3388","308.691807805","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51550 [PSH, ACK] Seq=281549 Ack=3129 Win=31488 Len=5520 TSval=2857215306 TSecr=1280969509 [TCP segment of a reassembled PDU]"
"3389","308.691807868","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51550 [ACK] Seq=287069 Ack=3129 Win=31488 Len=4140 TSval=2857215307 TSecr=1280969509 [TCP segment of a reassembled PDU]"
"3390","308.691827385","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=287069 Win=515840 Len=0 TSval=1280969521 TSecr=2857215305"
"3391","308.691839087","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=291209 Win=524032 Len=0 TSval=1280969521 TSecr=2857215307"
"3392","308.695265792","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"3393","308.695284642","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=293969 Win=529664 Len=0 TSval=1280969525 TSecr=2857215307"
"3394","308.696512863","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","677","Application Data"
"3395","308.698114447","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","6988","Application Data [TCP segment of a reassembled PDU]"
"3396","308.698114651","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","6988","443  >  51550 [PSH, ACK] Seq=300869 Ack=3129 Win=31488 Len=6900 TSval=2857215309 TSecr=1280969509 [TCP segment of a reassembled PDU]"
"3397","308.698130174","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=300869 Win=543360 Len=0 TSval=1280969528 TSecr=2857215308"
"3398","308.698143144","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=307769 Win=557184 Len=0 TSval=1280969528 TSecr=2857215309"
"3399","308.698159779","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=307769 Ack=3129 Win=31488 Len=1380 TSval=2857215312 TSecr=1280969512 [TCP segment of a reassembled PDU]"
"3400","308.699071933","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","6988","Application Data, Application Data"
"3401","308.699072032","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51550 [ACK] Seq=316049 Ack=3129 Win=31488 Len=4140 TSval=2857215312 TSecr=1280969512 [TCP segment of a reassembled PDU]"
"3402","308.699080382","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=316049 Win=573824 Len=0 TSval=1280969529 TSecr=2857215312"
"3403","308.699086928","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=320189 Win=582016 Len=0 TSval=1280969529 TSecr=2857215312"
"3404","308.701499522","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51550 [PSH, ACK] Seq=320189 Ack=3129 Win=31488 Len=4140 TSval=2857215312 TSecr=1280969512 [TCP segment of a reassembled PDU]"
"3405","308.701499618","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"3406","308.701499640","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","8368","Application Data [TCP segment of a reassembled PDU]"
"3407","308.701508368","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=324329 Win=590336 Len=0 TSval=1280969531 TSecr=2857215312"
"3408","308.701515261","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=327089 Win=595840 Len=0 TSval=1280969531 TSecr=2857215316"
"3409","308.701518316","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=335369 Win=612352 Len=0 TSval=1280969531 TSecr=2857215318"
"3410","308.703284338","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51550 [ACK] Seq=335369 Ack=3129 Win=31488 Len=1380 TSval=2857215318 TSecr=1280969519 [TCP segment of a reassembled PDU]"
"3411","308.703860172","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","6988","Application Data [TCP segment of a reassembled PDU]"
"3412","308.703860210","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","5608","Application Data [TCP segment of a reassembled PDU]"
"3413","308.703865994","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=343649 Win=628992 Len=0 TSval=1280969533 TSecr=2857215318"
"3414","308.703872216","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=349169 Win=640000 Len=0 TSval=1280969533 TSecr=2857215319"
"3415","308.704688801","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51550 [PSH, ACK] Seq=349169 Ack=3129 Win=31488 Len=2760 TSval=2857215319 TSecr=1280969519 [TCP segment of a reassembled PDU]"
"3416","308.704694088","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=351929 Win=645504 Len=0 TSval=1280969534 TSecr=2857215319"
"3417","308.705669388","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51550 [ACK] Seq=351929 Ack=3129 Win=31488 Len=4140 TSval=2857215324 TSecr=1280969529 [TCP segment of a reassembled PDU]"
"3418","308.705674608","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=356069 Win=653824 Len=0 TSval=1280969535 TSecr=2857215324"
"3419","308.706730459","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","5608","Application Data, Application Data"
"3420","308.706735469","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=361589 Win=664832 Len=0 TSval=1280969536 TSecr=2857215324"
"3421","308.707832628","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","5608","Application Data [TCP segment of a reassembled PDU]"
"3422","308.707844102","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=367109 Win=675840 Len=0 TSval=1280969537 TSecr=2857215324"
"3423","308.708651490","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2785","Application Data, Application Data"
"3424","308.708661001","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51550  >  443 [ACK] Seq=3129 Ack=369806 Win=681344 Len=0 TSval=1280969538 TSecr=2857215324"
"3425","308.711936695","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  51544 [ACK] Seq=259571 Ack=3715 Win=30976 Len=0 TSval=3051730207 TSecr=1280969526"
"3426","308.718036812","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"3427","308.723283497","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","[TCP Dup ACK 3322#1] 443  >  51550 [ACK] Seq=369806 Ack=3129 Win=31488 Len=0 TSval=2857215343 TSecr=1280969538"
"3428","308.780623401","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","418","Application Data"
"3429","308.781251741","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","111","Application Data"
"3430","308.781251920","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1600","Application Data"
"3431","308.781343832","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3715 Ack=261436 Win=367872 Len=0 TSval=1280969611 TSecr=3051730275"
"3432","308.782210499","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51544 [ACK] Seq=261436 Ack=3715 Win=31488 Len=2760 TSval=3051730276 TSecr=1280969526 [TCP segment of a reassembled PDU]"
"3433","308.782327144","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3715 Ack=264196 Win=367616 Len=0 TSval=1280969612 TSecr=3051730276"
"3434","308.783387786","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51544 [PSH, ACK] Seq=264196 Ack=3715 Win=31488 Len=4140 TSval=3051730276 TSecr=1280969526 [TCP segment of a reassembled PDU]"
"3435","308.783387989","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51544 [ACK] Seq=268336 Ack=3715 Win=31488 Len=1380 TSval=3051730277 TSecr=1280969526 [TCP segment of a reassembled PDU]"
"3436","308.783534356","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3715 Ack=269716 Win=369664 Len=0 TSval=1280969613 TSecr=3051730276"
"3437","308.784448849","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","5608","443  >  51544 [PSH, ACK] Seq=269716 Ack=3715 Win=31488 Len=5520 TSval=3051730277 TSecr=1280969526 [TCP segment of a reassembled PDU]"
"3438","308.784449035","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"3439","308.784568537","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3715 Ack=276616 Win=362880 Len=0 TSval=1280969614 TSecr=3051730277"
"3440","308.785737409","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1336","Application Data"
"3441","308.785737618","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51544 [ACK] Seq=277864 Ack=3715 Win=31488 Len=4140 TSval=3051730278 TSecr=1280969526 [TCP segment of a reassembled PDU]"
"3442","308.785766046","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3715 Ack=282004 Win=363520 Len=0 TSval=1280969615 TSecr=3051730278"
"3443","308.786945045","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51544 [PSH, ACK] Seq=282004 Ack=3715 Win=31488 Len=2760 TSval=3051730278 TSecr=1280969526 [TCP segment of a reassembled PDU]"
"3444","308.786945080","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","4228","443  >  51544 [ACK] Seq=284764 Ack=3715 Win=31488 Len=4140 TSval=3051730279 TSecr=1280969526 [TCP segment of a reassembled PDU]"
"3445","308.786952241","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3715 Ack=284764 Win=367616 Len=0 TSval=1280969616 TSecr=3051730278"
"3446","308.787009507","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3715 Ack=288904 Win=369664 Len=0 TSval=1280969617 TSecr=3051730279"
"3447","308.788122011","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  51544 [PSH, ACK] Seq=288904 Ack=3715 Win=31488 Len=2760 TSval=3051730279 TSecr=1280969526 [TCP segment of a reassembled PDU]"
"3448","308.788122143","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2716","Application Data, Application Data"
"3449","308.788122175","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  51544 [ACK] Seq=294292 Ack=3715 Win=31488 Len=1380 TSval=3051730280 TSecr=1280969526 [TCP segment of a reassembled PDU]"
"3450","308.788169766","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3715 Ack=295672 Win=363008 Len=0 TSval=1280969618 TSecr=3051730279"
"3451","308.789270829","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","5608","Application Data, Application Data"
"3452","308.789270938","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","893","Application Data"
"3453","308.789287214","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3715 Ack=301192 Win=363520 Len=0 TSval=1280969619 TSecr=3051730280"
"3454","308.794949254","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39412 [ACK] Seq=91951 Ack=14263 Win=1429 Len=0 TSval=2508161769 TSecr=3659889965"
"3455","308.796927442","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","678","Application Data"
"3456","308.815618333","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  51550 [ACK] Seq=369806 Ack=3719 Win=30976 Len=0 TSval=2857215435 TSecr=1280969626"
"3457","308.818491474","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"3458","308.831159880","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","51544  >  443 [ACK] Seq=3715 Ack=301997 Win=369664 Len=0 TSval=1280969661 TSecr=3051730281"
